"24/11/02","10.14.46","OOOOO","UUUUU","FAILED"
"24/11/02","17.33.21","IIII","9999999","FAILED"
"05/12/02","22.46.00","OOOOO","PPPPP","FAILED"
"05/12/02","22.48.30","IIIII","OOOOO","FAILED"
"05/12/02","22.58.27","BRUNO","1","FAILED"
"05/12/02","23.02.16","BRUNO","1","FAILED"
"05/12/02","23.06.14","BRUNO","1","FAILED"
"05/12/02","23.07.05","BRUNO","1","FAILED"
"05/12/02","23.13.33","BRUNO","1","FAILED"
"05/12/02","23.20.43","RR","WW","FAILED"
"05/12/02","23.25.59","EEE","RRRR","FAILED"
"11/02/13","17.59.24","1","1","FAILED"
"11/02/13","18.00.15","1","1","FAILED"
"11/02/13","18.07.04","1","1","FAILED"
"11/02/13","18.08.56","1","1","FAILED"
