"08/02/13","0.55.56","GUGU","1","FAILED"
"08/02/13","1.08.01","1","1","FAILED"
"09/02/13","2.08.23","A","A","FAILED"
"11/02/13","18.16.34","1","1","FAILED"
"11/02/13","18.39.48","1","1","FAILED"
"12/02/13","18.13.51","1","1","FAILED"
"27/04/13","3.15.00","TEST","COM01","FAILED"
"28/04/13","16.33.28","TESTER1","COM-01","FAILED"
"28/04/13","17.02.23","GUGU","1","FAILED"
"28/04/13","17.34.45","GU","1","FAILED"
"28/04/13","17.39.08","TESTER1","COM-01","FAILED"
"28/04/13","19.04.13","GUGU","1","FAILED"
"28/04/13","23.23.22","GUGU","1","FAILED"
"29/04/13","16.58.29","TESTER1","COM-01","FAILED"
